,X,Y,Depth,Dip,Azimuth,Amplitude,Sweetness,Variance,Envople,Polarity,CosPhase,AI,Ampl_Contrast,Rms_Amplitude
12249,15112.2648,299436.601,-3174.87,3.26,352.24,4061.86,5292.09,0.04,5292.09,0,0.77,16933.91,0.3,4500.02
12250,15113.5092,299435.4995,-3173.39,2.78,1.6,-809.25,6356.19,0.08,6356.19,0,-0.13,16427.28,0.38,5012.02
12251,15114.7628,299434.362,-3172.78,1.48,358.62,1953.1,7307.66,0.1,7307.66,0,0.27,16796.99,0.39,5865.85
12252,15116.0168,299433.2245,-3172.18,2.08,305.4,7620.41,9203.15,0.04,9203.15,-0.01,0.83,17158.06,0.31,6527.03
12253,15117.2384,299432.1385,-3170.01,3.78,276.54,8449.45,10736.48,0.01,10736.48,-0.12,0.79,16877.88,0.23,7964.12
12254,15118.4596,299431.052,-3167.84,5.95,270.33,4963.76,7409.86,0.03,7409.86,0,0.67,17034.19,0.31,7016.2
12255,15119.6292,299430.02,-3163.75,7.8,271.8,4532.95,4904.01,0.23,4904.01,0,0.92,18187.16,0.4,4386.32
12256,15120.7984,299428.9885,-3159.66,8.65,275.59,6721.58,7486.21,0.02,7486.21,0.97,0.9,17174.28,0.26,4974.64
12257,15121.9232,299427.972,-3154.46,9.03,286.34,7482.13,8070.08,0.03,8070.08,-0.12,0.93,17140.41,0.33,5396.74
12258,15123.048,299426.956,-3149.27,8.16,295.87,7195.58,10790.13,0.01,10790.13,-0.09,0.67,16830.53,0.25,7691.12
12259,15124.1604,299425.908,-3144.66,7.54,309.53,1632.11,8844.91,0.03,8844.91,-0.05,0.18,15950.19,0.28,6084.5
12260,15125.2728,299424.86,-3140.06,3.86,319.14,-1189.94,6357.72,0.03,6357.72,0,-0.19,16022.76,0.27,4734.85
12261,15126.4608,299423.7005,-3139.87,0.76,15.65,1960.27,7971.24,0.1,7971.24,0,0.25,15867.59,0.42,5936.34
12262,15036.936,299507.7675,-3117.63,39.42,197.36,2228.65,2267.51,0.21,2267.51,-0.12,0.98,21076.63,0.44,1669.63
12263,15039.7892,299506.233,-3116.75,42.34,204,246.63,284.34,0.64,284.34,-0.09,0.82,19820.18,0.64,818.61
12264,15042.6732,299503.9335,-3114.62,44.25,213.99,1104.98,3286.77,0.04,3286.77,0,0.33,20559.55,0.36,2736.43
12265,15044.9888,299501.2785,-3112.35,45.32,224.16,2231.86,3792.59,0.07,3792.59,0,0.59,20640.41,0.32,2863.52
12266,15047.1316,299499.0935,-3110,49.08,220.9,726.24,5982.48,0.13,5982.48,0.12,0.12,20141.19,0.39,4406.5
12267,15049.3704,299497.8305,-3106.03,69.71,202.54,2591.48,3741.65,0.13,3741.65,0.59,0.69,21059.62,0.41,2098.39
12268,15053.066,299493.158,-3201.06,0.92,206.54,5549.78,6405.65,0.12,6405.65,-0.11,0.87,17480.68,0.4,4558.72
12269,15054.0844,299491.7955,-3201.24,0.93,217.54,824.54,4682.33,0.06,4682.33,0,0.18,17788.57,0.38,3316.17
12270,15055.056,299490.735,-3201.19,1.11,221.41,-83.3,3576.47,0.22,3576.47,0.02,-0.02,17348.02,0.46,2412.39
12271,15056.1348,299489.5505,-3201.23,1.15,221.29,-72.53,4172.65,0.12,4172.65,-0.36,-0.02,18328.7,0.39,2810.51
12272,15057.1064,299488.4025,-3201.22,1.26,225.78,1320.09,2388.57,0.5,2388.57,0.02,0.55,17831.31,0.54,1574.34
12273,15058.2728,299487.324,-3201.07,1.22,223.75,3441.05,3831.18,0.13,3831.18,0.02,0.9,17963.76,0.39,2829.93
12274,15059.4224,299486.2305,-3201.03,1.12,229.59,6311.01,6361.38,0.02,6361.38,0.3,0.99,17838.02,0.27,4161.87
12275,15060.6668,299485.252,-3200.71,1.04,231.55,5261.74,5401.49,0.02,5401.49,0.2,0.97,17294.26,0.28,3746.44
12276,15061.974,299484.3875,-3200.54,0.86,246.83,2845.02,2846.81,0.25,2846.81,-0.04,1,17017.44,0.47,1906.28
12277,15063.252,299483.413,-3200.03,0.79,255.08,2598.26,2634.59,0.24,2634.59,0,0.99,17199.89,0.45,2313.76
12278,15064.5416,299482.6715,-3199.81,0.83,285.84,3366.76,4004.84,0.16,4004.84,0.98,0.84,17902.23,0.42,2526.04
12279,15065.8288,299481.5705,-3198.99,1.04,294.94,4294.01,4706.54,0.13,4706.54,-0.1,0.91,17929.55,0.35,2832.71
12280,15066.9804,299479.948,-3198.39,1.22,314.38,2718.45,3784.33,0.19,3784.33,0,0.7,18021.31,0.51,3544.1
12281,15068.23,299478.7955,-3197.25,1.52,326.96,2374.32,5030.28,0.17,5030.28,0,0.47,17893.81,0.46,3064.29
12282,15069.8736,299478.04,-3196.5,1.88,332.12,6434.82,6434.83,0.13,6434.83,0.01,1,17841.54,0.38,4819.47
12283,15071.0056,299476.82,-3195.04,2.18,332.02,2723.95,7046.2,0.07,7046.2,0,0.39,17442.9,0.38,5841.67
12284,15072.004,299475.4125,-3193.78,2.67,335.58,-1695.98,5667.15,0.11,5667.15,0,-0.3,17265.38,0.41,4607.44
12285,15073.1068,299474.2555,-3191.86,2.65,346.39,-5060.41,6557.77,0.04,6557.77,0.02,-0.77,17337.63,0.29,4460.29
12286,15074.1208,299473,-3191.03,3.77,3.52,-3679.78,5382.22,0.08,5382.22,0,-0.68,17537.89,0.37,4120.21
12287,15075.266,299471.9445,-3189.03,4.27,11.1,-464.96,2544.56,0.1,2544.56,0,-0.19,17202.67,0.43,3795.41
12288,15076.5184,299470.9645,-3188.91,5.88,24.62,1469.41,3721.13,0.03,3721.13,0,0.44,17224.41,0.36,5479.91
12289,15077.678,299469.899,-3187.79,6.12,20.83,-113.84,749.45,0.35,749.45,0,-0.16,17447.46,0.57,2207.12
12290,15078.9676,299468.959,-3187.22,5.88,32.12,-1958.42,1957.82,0.55,1957.82,0.09,-1,16876.29,0.49,1379.55
12291,15080.0868,299467.8015,-3187.43,5.65,41.59,-3428.55,3530.53,0.16,3530.53,-0.01,-0.97,17781.88,0.4,2466.79
12292,15081.1376,299466.5995,-3187.29,5.47,49.32,16.3,174.15,0.64,174.15,0,0.72,17787.63,0.6,892.46
12293,15082.2452,299465.385,-3188.33,5.28,53.46,1030.89,1935.08,0.18,1935.08,0,0.53,17877.99,0.45,2367.81
12294,15083.2452,299464.0215,-3188.37,4.51,52.32,-1563.7,1773.6,0.1,1773.6,0,-0.87,18034.48,0.42,2709.41
12295,15084.3888,299462.884,-3189.26,4.23,50.49,2448.77,2547.18,0.11,2547.18,0,0.96,18261.67,0.36,3635.22
12296,15085.4748,299461.6615,-3189.33,3.39,40.19,2801.31,2802.32,0.07,2802.32,0,1,17393.31,0.27,3598.29
12297,15086.6756,299460.691,-3189.46,3.29,28.37,-122.78,2112.79,0.44,2112.79,0,-0.06,17342.03,0.56,1377.59
12298,15087.9312,299459.7885,-3189.11,2.73,18.01,-2186.94,2208.3,0.12,2208.3,-0.02,-0.99,17040.27,0.37,1480.04
12299,15089.1512,299458.91,-3188.76,2.94,356.5,-2666.13,2680.51,0.22,2680.51,0,-0.99,17035.19,0.41,1859.15
12300,15090.4988,299458.419,-3187.51,1.75,338.25,2030.43,3446.85,0.26,3446.85,0,0.59,17574.41,0.51,3086.54
12301,15091.6624,299457.409,-3187.2,1.05,353.42,3260.25,5753.87,0.06,5753.87,0,0.57,17326.79,0.35,4532.5
12302,15092.6788,299456.0585,-3186.54,0.82,341.65,3392.5,5060.46,0.08,5060.46,0,0.67,17248.88,0.36,4793.48
12303,15093.8184,299454.957,-3186.29,0.65,328.43,284.94,368.87,0.48,368.87,0,0.49,17677.07,0.55,2309.55
12304,15094.9428,299453.911,-3185.79,0.68,309.61,-5117.58,5574.86,0.29,5574.86,-0.02,-0.92,17223.77,0.49,3620.55
12305,15096.1084,299452.8525,-3185.45,0.69,298.12,-4492.89,4796.37,0.22,4796.37,0,-0.94,17234.03,0.49,3393.35
12306,15097.2628,299451.759,-3184.93,0.75,288.13,-111.28,2223.09,0.2,2223.09,0,-0.07,17230.03,0.45,2937.58
12307,15098.4408,299450.6655,-3184.54,0.63,284.97,3608.33,3610.06,0.11,3610.06,0,1,17412.44,0.38,3368.58
12308,15099.6208,299449.544,-3184.18,0.48,276.83,5594.89,5599.25,0.07,5599.25,0,1,17886.03,0.34,4465.4
12309,15100.8212,299448.433,-3184.01,0.17,259.57,7023.63,7490.08,0.1,7490.08,0,0.94,17838.98,0.38,5242.75
12310,15102.0508,299447.374,-3184.02,0.18,317.27,1937.11,4264.99,0.1,4264.99,0,0.45,17329.53,0.41,3495.34
12311,15103.2808,299446.2875,-3183.78,0.3,5.55,1149.23,4840.68,0.05,4840.68,0,0.24,17165.89,0.31,4363.3
12312,15104.5448,299445.2695,-3183.83,0.82,347.53,1694.15,5835.64,0.03,5835.64,0,0.29,16583.05,0.29,4729.5
12313,15105.796,299444.232,-3183.01,1.34,349.1,481.94,7127.42,0.02,7127.42,0,0.07,16767.39,0.28,5493.72
12314,15107.0652,299443.2205,-3182.62,1.76,351.69,1393.07,5955.39,0.05,5955.39,0,0.23,17134.29,0.34,4882.82
12315,15108.3276,299442.2055,-3181.5,2.19,352.8,2501.02,4776.55,0.03,4776.55,0,0.52,16983.57,0.29,4072.06
12316,15109.5896,299441.179,-3180.77,2.72,351.83,5062.02,7617.27,0.02,7617.27,0.01,0.66,17120.6,0.27,5914.97
12317,15110.84,299440.131,-3179.12,3.24,354.72,3569.42,6144.96,0.05,6144.96,0,0.58,16953.05,0.38,5231.28
12318,15112.0772,299439.0085,-3177.99,3.49,1.53,1769.12,4820.47,0.07,4820.47,0,0.37,17104.28,0.41,4422.84
12319,15113.322,299437.907,-3176.51,3.7,359.36,910.68,7796.76,0.09,7796.76,0,0.12,16682.28,0.4,6216.65
12320,15114.5584,299436.765,-3175.04,3.28,8.29,-957.14,9988.98,0.02,9988.98,0,-0.1,16373.55,0.27,7357.8
12321,15115.8124,299435.6275,-3174.44,2.74,341.32,3424.8,6586.66,0.18,6586.66,-0.12,0.52,16786.55,0.44,4558.87
12322,15117.0484,299434.5465,-3172.07,3.47,311.67,8168.21,9227.25,0.05,9227.25,0.99,0.89,17406.69,0.32,6116.03
12323,15118.27,299433.4605,-3169.91,5.32,291.66,6984.46,9503.13,0.03,9503.13,0,0.73,16979.29,0.3,7484.95
12324,15119.464,299432.478,-3165.43,7.38,281.99,1532.27,4197.11,0.19,4197.11,0,0.37,16292.94,0.46,3768.57
12325,15120.6332,299431.4465,-3161.34,7.25,280.72,3410.16,3507.67,0.1,3507.67,0,0.97,17205.63,0.34,3318.25
12326,15121.792,299430.44,-3157.19,8.17,283.82,9352.15,9402.31,0.03,9402.31,0.82,0.99,17694.55,0.29,6673.3
12327,15122.9168,299429.424,-3152,6.89,293.38,8919.61,10150.01,0.01,10150.01,0,0.88,17406.66,0.21,7349.98
12328,15124.0548,299428.362,-3148.93,6.23,307.09,7536.1,11326.61,0.03,11326.61,-0.07,0.67,16658.8,0.28,7734.18
12329,15125.1672,299427.314,-3144.32,6.73,314.26,3461.5,11024.89,0.03,11024.89,0.97,0.31,15416.35,0.28,7217
12330,15126.274,299426.2495,-3140.76,3.23,331.44,5639.11,13972.72,0.07,13972.72,-0.06,0.4,15784.71,0.37,9553.95
12331,15038.874,299510.2055,-3114.17,3.19,235.03,6137.91,7092.94,0.03,7092.94,-0.12,0.87,18379.15,0.27,4538.86
12332,15040.2108,299509.3085,-3113.06,3.25,239.33,2269.14,4740.7,0.08,4740.7,0,0.48,17768.96,0.35,3503.28
12333,15041.5476,299508.4115,-3111.95,4.66,234.2,2210.33,2739.73,0.12,2739.73,0,0.81,18248.72,0.4,2258.06
12334,15042.8536,299507.3415,-3110.57,4.74,238.54,4287.96,4345.56,0.03,4345.56,0.42,0.99,18081.4,0.23,3063.97
12335,15044.1596,299506.271,-3109.18,5.53,237.86,4885.14,4919.57,0.08,4919.57,0.02,0.99,18358.46,0.34,3790.6
12336,15045.3548,299505.0505,-3107.8,5.63,240.6,6199.41,6564.89,0.05,6564.89,0,0.94,18635.56,0.33,5403.53
12337,15046.55,299503.83,-3106.42,5.77,240.53,1808.67,2336.85,0.3,2336.85,0,0.78,17834.8,0.53,2686.09
12338,15047.6464,299502.41,-3105.38,5.79,240.96,-287.78,985.82,0.36,985.82,0,-0.3,18385.71,0.43,1077.8
12339,15048.7428,299500.99,-3104.35,5.63,240.43,-576.35,1884.09,0.41,1884.09,0,-0.31,18235.18,0.54,1647.65
12340,15049.7824,299499.1485,-3103.98,5.61,239.63,-648.73,5723.66,0.14,5723.66,-1,-0.11,18011.56,0.38,3341.44
12341,15050.822,299497.307,-3103.6,59.1,198.29,1528.55,3587.79,0.21,3587.79,0.03,0.43,19681.7,0.41,1715.94
12342,15051.6852,299495.313,-3200.74,69.95,198.02,6269.75,6271.72,0.07,6271.72,0.91,1,17143,0.31,5229.57
12343,15054.1024,299494.1115,-3200.6,58.45,201.76,2403.86,5454.15,0.02,5454.15,0.01,0.44,18777.99,0.28,3957.55
12344,15056.0452,299491.9905,-3200.51,55.25,221.19,-878.1,5217.89,0.12,5217.89,0,-0.17,18546.37,0.41,3039.35
12345,15057.988,299489.6945,-3200.47,53.69,223.42,1211.37,2134.22,0.5,2134.22,0,0.57,17964.35,0.51,1375.59
12346,15060.288,299487.5075,-3200.39,52.4,217.31,5874.78,5903,0.01,5903,0.1,1,18138.38,0.21,4263.19
12347,15062.9016,299485.7785,-3200.06,50.77,208.1,-21.89,554.98,0.62,554.98,0,-0.04,17341.05,0.57,568.27
12348,15065.4804,299484.2955,-3199.61,48.44,205.03,243.45,482.87,0.3,482.87,0,0.52,17540.56,0.47,834.91
12349,15067.7832,299481.0505,-3198.41,0.88,315.63,3873.4,4293.08,0.05,4293.08,0,0.9,18132.74,0.31,2720.97
12350,15069.4268,299480.295,-3197.66,1.35,333.28,4454.37,4475.86,0.19,4475.86,-0.11,1,17782.46,0.44,2789.82
12351,15071.0704,299479.5395,-3196.91,1.45,337.45,4877.17,9432.23,0.13,9432.23,0.88,0.52,17068.29,0.41,6015.89
12352,15073.0676,299476.725,-3194.38,46.25,230.27,-3360.72,4787.55,0.07,4787.55,0.02,-0.7,17230.99,0.35,3674.4
12353,15075.096,299474.2145,-3192.73,46.76,225.96,-1210.81,5014.69,0.15,5014.69,0,-0.24,17239.4,0.43,4032.6
12354,15077.6004,299472.255,-3192.48,42.85,212.25,3044.23,3240.66,0.05,3240.66,0,0.94,17982.31,0.31,4163.7
12355,15080.1792,299470.375,-3191.35,40.31,211.28,731.81,1942.38,0.48,1942.38,0,0.38,17788.64,0.57,2140.66
12356,15082.2804,299467.971,-3191.08,41.43,222.71,-3786.63,6941.71,0.15,6941.71,0,-0.55,18313.16,0.43,3556.59
12357,15084.2804,299465.2435,-3191.16,42.2,227.42,1234.53,1844.11,0.07,1844.11,0,0.68,17804.89,0.34,3093.21
12358,15086.4524,299462.7985,-3191.29,40.45,221.89,2361.12,2425.52,0.25,2425.52,-0.08,0.97,18249.46,0.42,1986.73
12359,15088.964,299460.994,-3190.59,37.39,210.62,-5012.58,5194.73,0.09,5194.73,0.12,-0.96,16883.33,0.36,3195.74
12360,15091.6592,299460.012,-3188.08,33.47,199.35,2421.62,3977.2,0.39,3977.2,0,0.61,17844.4,0.51,2782.44
12361,15093.692,299457.311,-3186.76,0.98,326.7,5846.65,5850.14,0.11,5850.14,-0.11,1,17945.3,0.37,4484.44
12362,15094.8164,299456.265,-3186.26,0.82,311.22,3874.33,4202.17,0.21,4202.17,0.02,0.92,17678.15,0.45,3570.23
12363,15095.9408,299455.219,-3185.76,0.83,295.83,-1825.38,1889.55,0.61,1889.55,0,-0.97,17641.38,0.48,1361.28
12364,15097.0952,299454.1255,-3185.24,0.87,287.15,1677.33,1694.31,0.47,1694.31,0,0.99,17980.87,0.56,1697.46
12365,15098.2496,299453.032,-3184.73,0.72,291.93,3152.95,3226.57,0.12,3226.57,0,0.98,18264.64,0.37,2761.35
12366,15099.4296,299451.91,-3184.36,0.59,289.22,4932.98,5045.3,0.04,5045.3,0,0.98,17546.76,0.29,4543.35
12367,15100.61,299450.7885,-3184,0.3,281.03,5797.97,6391.02,0.07,6391.02,0,0.91,17951.93,0.35,5448.76
12368,15101.8396,299449.7295,-3184.01,0.03,158.59,5858.87,5941.33,0.24,5941.33,0,0.99,17106.14,0.47,4625.91
12369,15103.0692,299448.6705,-3184.03,0.12,187.05,-537.45,2121.53,0.15,2121.53,0,-0.25,16606.63,0.46,4216.86
12370,15104.3332,299447.6525,-3184.08,0.15,65.24,-260.27,1076.49,0.1,1076.49,0,-0.25,16968.86,0.41,3139.3
12371,15105.5972,299446.6345,-3184.13,0.28,326.5,3826.27,5103.19,0.12,5103.19,0,0.75,16942.92,0.45,4111.44
12372,15106.8664,299445.6235,-3183.74,0.79,343.36,5211.3,5993.2,0.09,5993.2,0,0.87,17307.52,0.4,4831.98
12373,15108.1356,299444.612,-3183.34,1.08,340.11,3914.84,4760.83,0.06,4760.83,0,0.82,17185.26,0.36,3787.61
12374,15109.3976,299443.5855,-3182.61,1.49,344.68,3498.11,5376.66,0.03,5376.66,0.02,0.65,17254.14,0.27,4238.44
12375,15110.6596,299442.559,-3181.88,1.89,346.6,6275.53,8775.93,0.02,8775.93,0.02,0.72,16993.1,0.28,6580.23
12376,15111.8972,299441.437,-3180.76,2.41,351.4,2334.97,7942.3,0.02,7942.3,0,0.29,16361.8,0.27,6959.16
12377,15113.1344,299440.3145,-3179.63,2.8,352.41,2959.5,10812.62,0.02,10812.62,0,0.27,16987.22,0.27,8082.53
12378,15114.3712,299439.1725,-3178.16,3.03,350.34,3344.23,12371.75,0.01,12371.75,-0.12,0.27,16328.08,0.23,8374.19
12379,15115.608,299438.03,-3176.7,3.53,341.03,378.56,9735.07,0.04,9735.07,-0.92,0.04,15679.82,0.3,6518.81
12380,15116.844,299436.9495,-3174.33,3.65,316.03,2520.37,6378.86,0.18,6378.86,0.11,0.4,16340.88,0.41,4002.5
12381,15118.08,299435.8685,-3171.97,5.33,307.91,7513.44,8077.38,0.03,8077.38,0,0.93,17282.88,0.26,6012.21
12382,15119.274,299434.8865,-3167.49,7.25,293.53,5228.79,6158.01,0.08,6158.01,0,0.85,16973.85,0.38,5054.12
12383,15120.468,299433.904,-3163.02,7.06,292.94,2285.07,2307.17,0.18,2307.17,0,0.99,16276.02,0.4,2655.87
12384,15121.6268,299432.898,-3158.87,6.88,291.7,4838.62,4855.44,0.09,4855.44,0,1,17144.41,0.34,4469.3
12385,15122.7856,299431.8915,-3154.73,5.97,292.85,11097.85,11107.38,0.01,11107.38,-0.09,1,17955.28,0.21,8027.05
12386,15123.9236,299430.8295,-3151.66,4.95,308.69,5522.56,7692.13,0.1,7692.13,0.97,0.72,16670.68,0.39,5332.31
12387,15125.0616,299429.768,-3148.58,5.41,313.06,5133.67,11577.92,0.03,11577.92,-0.01,0.44,15662.71,0.29,7166.27
12388,15126.1684,299428.703,-3145.02,5.98,320.85,6423,13024.7,0.07,13024.7,-0.08,0.49,16103.86,0.36,8833.07
12389,15041.1664,299510.6095,-3110.83,4.41,238.88,3115.56,5726.81,0.04,5726.81,0,0.54,17847.28,0.32,4124.31
12390,15042.4312,299509.606,-3109.16,5.11,239.31,3299.98,3615.37,0.17,3615.37,-0.08,0.91,17773.52,0.37,3047.56
12391,15043.7372,299508.5355,-3107.78,5.32,237.92,5065.69,5219.88,0.07,5219.88,0.06,0.97,18074.14,0.31,3861.86
12392,15044.9748,299507.446,-3106.28,5.63,239.72,7785.15,8034.29,0.05,8034.29,0.02,0.97,18031.8,0.3,5476.47
12393,15046.17,299506.2255,-3104.9,5.76,240.84,8710.25,8759.04,0.02,8759.04,0,0.99,18451.3,0.23,7078.48
12394,15047.3548,299505.0485,-3103.4,5.86,240.98,3882.91,4244.46,0.18,4244.46,0,0.92,17910.24,0.44,4471.29
12395,15048.4516,299503.6285,-3102.37,5.35,238.7,-634,1558.09,0.18,1558.09,0,-0.41,18074.06,0.4,1673.61
12396,15049.5936,299502.326,-3101.57,4.95,238.41,-561.25,1165.85,0.48,1165.85,0,-0.52,17688.06,0.58,1612.13
12397,15050.6328,299500.4845,-3101.19,3.44,234.19,-5358.97,6946.64,0.11,6946.64,-0.82,-0.77,17451.82,0.39,4434.29
12398,15053.2892,299496.2135,-3105.24,43.62,198.02,5673.47,6793.85,0.05,6793.85,0.36,0.84,18801.98,0.33,4135.8
12399,15055.6064,299494.4925,-3106.62,41.7,209.4,1122.06,2521.78,0.51,2521.78,0,0.45,18120.22,0.57,1535.98
12400,15057.7412,299492.3745,-3107.85,40.15,217.21,2144.03,2156.38,0.15,2156.38,0,0.99,19153.99,0.42,1893.16
12401,15059.9884,299490.117,-3109.63,40.71,217.14,4883.08,5453,0.07,5453,-0.12,0.9,19147.87,0.35,3827.23
12402,15062.496,299488.19,-3110.83,46.58,210.7,2572.37,3464.88,0.13,3464.88,0,0.74,22387.67,0.39,2226.65
12403,15065.0336,299486.6675,-3112.27,65.74,204.46,-212.91,1019.86,0.14,1019.86,0,-0.21,21481.18,0.49,3302.34
12404,15068.2364,299481.543,-3198.4,0.88,316.57,3831.89,4209.51,0.06,4209.51,0,0.91,17679.67,0.31,2672.62
12405,15069.88,299480.7875,-3197.65,1.1,317.05,2304.69,4003.9,0.27,4003.9,0,0.58,17123,0.49,2484.07
12406,15070.9364,299482.448,-3118.9,66.64,228.41,2890.67,3666.63,0.41,3666.63,-0.08,0.79,19499.12,0.52,2506.22
12407,15072.8656,299479.414,-3123.05,44.54,228.41,602.18,2608.02,0.11,2608.02,0,0.21,20964.94,0.42,3080.99
12408,15074.704,299476.624,-3126.32,36.5,227.01,645.77,1623.57,0.32,1623.57,0,0.4,21845.21,0.46,1271.94
12409,15077.0148,299474.3155,-3130.2,33.85,214.16,-3043.6,3489.71,0.28,3489.71,0,-0.87,21292.06,0.5,2366.5
12410,15079.5264,299472.182,-3134.33,33.71,209.52,-3101.56,3432.33,0.21,3432.33,0,-0.9,21201.21,0.46,2033.74
12411,15081.7016,299469.709,-3138.53,31.84,217.01,4401.15,4552.9,0.06,4552.9,0,0.97,20009.92,0.27,5415.23
12412,15083.8104,299466.9775,-3142.67,28.55,220.27,5729.11,6331.65,0.02,6331.65,0,0.9,18498.77,0.23,6881.71
12413,15086.0144,299464.4725,-3145.97,26.91,217.26,4761,5804.78,0.08,5804.78,0.02,0.82,18695.76,0.38,4813.88
12414,15088.4976,299462.5635,-3147.09,30.68,210.1,-695.68,3190.25,0.25,3190.25,0.02,-0.22,18193.62,0.47,1812
12415,15091.1656,299461.417,-3146.46,59.44,197.94,-2627.81,2636.07,0.26,2636.07,0,-1,20473.5,0.36,1693.01
12416,15094.58,299458.153,-3186.69,0.96,313.94,3326.69,5364.71,0.2,5364.71,0,0.62,18032.51,0.47,3898.88
12417,15095.7044,299457.1065,-3186.19,1.06,306.39,736.99,5341.22,0.2,5341.22,0,0.14,18132.01,0.51,3808.24
12418,15096.9496,299456.686,-3185.49,1.05,287.93,-1534.76,4512.59,0.17,4512.59,0,-0.34,18402.97,0.43,2959.42
12419,15098.104,299455.5925,-3184.97,0.77,283.33,1333.86,4337.54,0.2,4337.54,0,0.31,18648.39,0.51,3313.39
12420,15099.1544,299454.0655,-3184.6,0.58,293.29,2523.26,3072.06,0.13,3072.06,0.01,0.82,17695.44,0.39,2335.7
12421,15100.3348,299452.944,-3184.23,0.48,301.07,2260.63,3605.95,0.13,3605.95,0,0.63,17572.33,0.42,2392.58
12422,15101.5356,299451.8565,-3183.98,0.18,306.77,2470.37,6339.03,0.14,6339.03,0,0.39,17691.88,0.46,4734
12423,15102.7652,299450.7975,-3183.99,0.12,238.19,-559.6,1592.31,0.55,1592.31,0,-0.35,17413.28,0.61,1131.78
12424,15104.0768,299449.912,-3183.91,0.2,218.13,-2488.67,3093.49,0.26,3093.49,0,-0.8,17176.89,0.51,2382.11
12425,15105.3408,299448.894,-3183.96,0.28,211.36,1554.35,1731.71,0.21,1731.71,0,0.9,17303.19,0.44,2107.78
12426,15106.5976,299447.928,-3183.91,0.44,261.82,5643.8,5676.07,0.1,5676.07,-0.01,0.99,17735.3,0.37,4165.85
12427,15107.8668,299446.917,-3183.52,0.49,287.37,5221.36,5735.32,0.06,5735.32,0,0.91,17521.56,0.35,4961.27
12428,15109.2108,299446.0715,-3183.28,0.74,305.55,4838.68,6847.41,0.02,6847.41,0,0.71,17112.52,0.29,5553.85
12429,15110.4728,299445.045,-3182.55,0.93,319.9,4210.92,4952.68,0.04,4952.68,0.02,0.85,17259.01,0.3,3414.35
12430,15111.6816,299443.852,-3182.08,1.28,328.8,3822.66,6194.94,0.06,6194.94,0.02,0.62,17219.63,0.31,4506.88
12431,15112.9188,299442.7295,-3180.95,1.67,333.27,4107.05,6836.32,0.05,6836.32,0,0.6,17180.3,0.32,5415.76
12432,15114.1148,299441.4675,-3180.05,2.01,337.47,3823.5,10171.02,0.04,10171.02,0,0.38,16856.77,0.31,7198
12433,15115.3516,299440.3255,-3178.58,2.55,327.69,2443.55,7887.34,0.1,7887.34,0.1,0.31,16355.53,0.38,4806.55
12434,15116.5808,299439.194,-3176.86,3.2,321.29,2605.16,6853.59,0.15,6853.59,0.89,0.38,16513.63,0.42,4184.65
12435,15117.8172,299438.1135,-3174.5,4.27,309.89,6363.39,8033.47,0.05,8033.47,-0.12,0.79,16684.62,0.32,5816.37
12436,15119.0584,299437.1195,-3171.32,6.02,304.25,6390.38,6553.76,0.04,6553.76,-0.08,0.98,17209.75,0.31,4781.74
12437,15120.2524,299436.1375,-3166.85,7.19,305.59,4666.72,4984.9,0.07,4984.9,0,0.94,16480,0.31,4655.8
12438,15121.4692,299435.23,-3162.37,6.96,305,7691.63,7694.04,0.06,7694.04,0,1,17924.74,0.3,6443.66
12439,15122.628,299434.224,-3158.23,6.27,308.06,10113.61,10121.71,0.03,10121.71,0.02,1,18038.49,0.25,7631.39
12440,15123.7968,299433.226,-3154.62,5.41,311.77,4858.01,4858.01,0.28,4858.01,0,1,17116.56,0.49,3023.68
12441,15124.9348,299432.164,-3151.55,4.6,316.35,4724.49,9631.33,0.13,9631.33,0,0.49,16144.8,0.37,5628.09
12442,15126.0496,299431.1005,-3149.02,5.11,320.46,4800.85,13043.67,0.02,13043.67,0.02,0.37,17730.87,0.26,9302.9
12443,15043.3148,299510.8005,-3106.37,6.01,237.3,7908.26,8292.19,0.03,8292.19,-0.11,0.95,18717.9,0.25,6392.76
12444,15044.5524,299509.7105,-3104.88,6.24,236.35,9670.01,9711.1,0.03,9711.1,0.02,1,17834.35,0.27,7471.94
12445,15045.79,299508.621,-3103.38,5.93,239.24,11490.06,11742.61,0.01,11742.61,0.01,0.98,17567.89,0.22,8062.03
12446,15046.9748,299507.444,-3101.88,6.06,240.41,6868.01,7055.35,0.03,7055.35,0,0.97,18130.63,0.26,5988.97
12447,15048.16,299506.267,-3100.38,5.5,238.62,3882.19,4048.03,0.08,4048.03,0,0.96,17658.45,0.34,3615.25
12448,15049.302,299504.9645,-3099.58,5.03,235.94,679.04,1797.56,0.16,1797.56,0,0.38,17859.15,0.42,1479.88
12449,15050.444,299503.6615,-3098.78,4.13,222.96,2933.06,3028.76,0.2,3028.76,-0.09,0.97,17721.02,0.45,1902.52
12450,15051.5944,299502.3895,-3099.48,2.91,200.54,2361.98,3258.72,0.38,3258.72,-0.04,0.72,17020.56,0.52,1913.48
12451,15052.7452,299501.1175,-3100.18,2.77,176.63,-1080.19,6979.92,0.12,6979.92,-0.99,-0.15,17165.64,0.4,4677.37
12452,15053.9248,299500.088,-3101.87,3.44,163.57,1857.49,6394.28,0.09,6394.28,0.02,0.29,17571.92,0.38,4320.01
